song_id,artist_name,track_name,popularity,year
15JDhPEDnXD0mJaZnTfKvl,Yo Gotti,Fuck You (feat. Meek Mill),59,2015
252gJUec2oDsGBPcxZs4nX,Bankroll Fresh,Walked In,59,2015
3EGW6TGGbdk6Ys1Y3HU3lj,Melanie Martinez,Training Wheels,63,2015
5h9hkYIBWTZYFRmF6Iz1gt,Tame Impala,Love/Paranoia,63,2015
2uHSDyFByIUeTUAxZCTRp0,Quinn XCII,Full Circle,60,2015
7E390nZTMqEbrNC1TmHd42,Justin Bieber,The Feeling,66,2015
1PWnAEQcbwQwK759otUbta,Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",69,2015
5nHTLEJ10zaqdnKqLriah4,Melanie Martinez,Carousel,64,2015
0jOnZhF75V68VsBObWx2XO,Camille Saint-Saëns,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",65,2015
4mnoPyJHlmMYPJsib5tfn0,NF,All I Have,62,2015
7hlA8gMMz6jSp91Twsnuv3,Colter Wall,The Devil Wears a Suit and Tie,60,2015
2LyHAsMcpW0Dm17rWYa79p,Los Angeles Azules,Mis Sentimientos,58,2015
11BIoKDpTJHX5mZt6p566h,A$AP Ferg,New Level,62,2015
3s9itRgJYcKhem01P17865,Jasmine Cephas-Jones,Say No To This,62,2015
2x5Frs6ts14U4MSLrQQlXg,Phony Ppl,Why iii Love The Moon.,63,2015
6UqRGwjwYL0stXbaodTxwo,Tez Cadey,Seve - Radio Edit,72,2015
4QRWA5UqYU1st9aO0UfxOj,Logic,Fade Away,60,2015
0zg5XJPiga7E5FxiehriG2,Bryson Tiller,Been That Way,61,2015
51xUartdwQzXmtrwHyXRVp,Austin Moon,On My Own,63,2015
1cQuCDOVl3hY5ueZCI2hBj,Rayland Baxter,Yellow Eyes,58,2015
20fAoPjfYltmd3K3bO7gbt,Future,Stick Talk,60,2015
07VBqWH6NG8L2ad3l84UKk,The Neighbourhood,R.I.P. 2 My Youth,66,2015
0MsOQYWpwActqMERHaQ3Yg,$uicideBoy$,Muddy Blunts,60,2015
6dlpABcXrQKRU9G00i6Zba,Chris Brown,Back To Sleep,64,2015
0IK8y0vAO0sM630HsxwLht,Bohnes,Middle Finger,65,2015
6vjWim6xU6tPjA42GxSp1U,Hayden James,Something About You - ODESZA Remix,62,2015
7qxjGHW485TL8ciwkHD5MK,Twenty One Pilots,Not Today,65,2015
2qFIJT5hjqaNFA1GKwl9me,Phillipa Soo,Take a Break,61,2015
0qgZvYWLIqDn0tXimF8gPa,blackbear,Dirty Laundry,62,2015
6mH3qVIeOsnQIAho5eWwhH,Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,59,2015
5tYqrn7cItYhDGDLHt8XuH,Bring Me The Horizon,Throne,66,2015
3a8tAZFJxlmBwOtrf5L1oC,Drake,6 God,61,2015
2QgNcjwEn0vGmTommfszQd,Oh Wonder,Lose It,64,2015
1KDPWUuA213r6M2WbWUauE,Mumford & Sons,Believe,59,2015
2JEcE2v4tOpKzVZFjpLR59,Lauren Daigle,How Can It Be,60,2015
0vcfOQOvTCv8ckiRs8Xc1Z,Zac Brown Band,Beautiful Drug,59,2015
3yb2hJ1kKDEhLo3qfw7zlr,Sam Smith,How Will I Know,67,2015
1COvXs6jaykXC73h9OSBVM,Fifth Harmony,BO$$,64,2015
7EsSVPxaYoAZjQwhspJBs2,Original Broadway Cast of Hamilton,"Who Lives, Who Dies, Who Tells Your Story",61,2015
0Iys022UwQ8xBfxE1g4nWZ,Christopher Jackson,One Last Time,61,2015
1JDIArrcepzWDTAWXdGYmP,Zedd,I Want You To Know,66,2015
4FxkQzIhsLAkuiqX5puvU6,Yelawolf,Till It's Gone,64,2015
1gZADNt16Oh23jWyMYRk4p,The Weeknd,Prisoner,64,2015
4wh0E9OwMCxcaIKTg0Mts9,Breaking Benjamin,Failure,61,2015
1iuljeYz6ZG3GTJOZZkoer,Fetty Wap,RGF Island,59,2015
2yTTfOaptQVJiocgjoQFfi,Roy Woods,Get You Good,62,2015
1Q4jb2UjtWUDUojHsB8mLY,Tiësto,Split (Only U),64,2015
0oGKiPNDmAsgAWdF4mAR4g,Carnage,I Like Tuh,59,2015
6Rt6KwuF7I8ZkdZG2G0bYr,Sufjan Stevens,The Only Thing,65,2015
0rWF5FdQvfQD46gLME2Zx9,lavi kou,pink bubblegum,61,2015
1ixphys4A3NEXp6MDScfih,Dua Lipa,Be the One,72,2015
3JnbauRAM5tvB042wbuorJ,$uicideBoy$,Low Key,61,2015
1DrlLvlYd1FIjNavRm6NdX,Vulfpeck,Back Pocket,62,2015
0sQLhT32E9ZG2zn5iYR6nN,R. City,Locked Away,64,2015
58Qol5xzalwqF912GE9vQv,George Ezra,Barcelona,57,2015
5G4W4UzaJIpYl0ar95Cs17,Van Morrison,Tupelo Honey,61,2015
46MFlm7p0Vqd0eXmLtDlN4,The Game,100 (feat. Drake),59,2015
2Xaw1RrXP3mdooKWysuRJ8,Imagine Dragons,Monster,61,2015
5ihDGnhQgMA0F0tk9fNLlA,Future,Thought It Was a Drought,60,2015
6DUdDIRgLqCGq1DwkNWQTN,Maluma,Borro Cassette,71,2015
0Yvwo9fENGoa60k3ClwzQf,Machine Gun Kelly,Alpha Omega,61,2015
0wzPHTgOtFIDhk2rD3Au4x,The Weeknd,Angel,64,2015
6m6R6O2BOZDCNymhJ45spI,Kali Uchis,Loner,61,2015
6p7jXaTJdpzGWnOJoK2jYr,Lin-Manuel Miranda,Meet Me Inside,61,2015
6elNeXUhiuHPD9hH5rocQi,Future,Trap Niggas,60,2015
3lSR267IJfT54p0Gfuw7mi,Drake,Right Hand,61,2015
40LYL1Z6xgCn5cBybo5K0D,Renée Elise Goldsberry,It's Quiet Uptown,61,2015
3l9eg9RtisizG12a1D6nZl,Kurt Vile,Pretty Pimpin,63,2015
1Dr5JexwA15wmKe7Y7maA9,BØRNS,Past Lives,60,2015
1XcXhu1X0xBFMDFyq0b7Ue,blackbear,4u,62,2015
6kX452oUUNojKWNNuc1nqx,BTS,Butterfly,67,2015
6arLnfArtdWKOcCYzDd4rS,Old Dominion,Nowhere Fast,60,2015
2AGottAzfC8bHzF7kEJ3Wa,Drake,Diamonds Dancing,60,2015
2FJYXPlTmFPAjTwPS1bMnw,Big Daddy Weave,The Lion and the Lamb,59,2015
4U38hORPx8SsUAXGumsUYN,Halsey,Hold Me Down,62,2015
4AKUOaCRcoKTFnVI9LtsrN,Khruangbin,White Gloves,65,2015
2npJP0YTkykkqjezhA1g8f,Kid Ink,Be Real (feat. DeJ Loaf),64,2015
3H3qBumaYj67PT3aMEBvAP,The Weeknd,As You Are,64,2015
7uSZPbd8DxdkmSauCKnITY,San Holo,We Rise,61,2015
2ACys0pX0SjmpQmQWzp7wt,Future,Jersey,60,2015
4Uvjwj4KWFlyCULhR9zeTx,Ryan Stevenson,Eye of the Storm (feat. Gabe Real),58,2015
7uWVT3UkCAZyANvv0bdyQn,Kendrick Lamar,These Walls,62,2015
1cCbsojaA6GIT7Y3zuMJ1q,Tame Impala,Nangs,62,2015
2yRm4iT3ohO5WOay4l2H0q,NF,Wake Up,61,2015
069VGijrAsQVSY9ihFv1Px,Yelawolf,Best Friend,62,2015
3NDPcoeno6oasqi6Hs75Ax,Melanie Martinez,Alphabet Boy,63,2015
0RCpze7hmowZIGUJs9Dm7w,WILLOW,Marceline,60,2015
2XEl9DfBj88c8p2bdfx1qu,Brantley Gilbert,One Hell Of An Amen,57,2015
7g3htkaLz4ETFn0cifwM3y,Lana Del Rey,High By The Beach,65,2015
75ZvA4QfFiZvzhj2xkaWAh,Post Malone,I Fall Apart,83,2016
6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,85,2016
3a1lNhkSLSkpJE4MSHpDu9,Post Malone,Congratulations,82,2016
7MXVkk9YMctZqd1Srtv4MB,The Weeknd,Starboy,84,2016
0wXuerDYiBnERgIpbb3JBR,Childish Gambino,Redbone,80,2016
5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,84,2016
0B8QzDH7YWih85V5SEMnyJ,Lil Uzi Vert,Money Longer,77,2016
7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,Closer,84,2016
6eT7xZZlB2mwyzJ2sUKG6w,Post Malone,White Iverson,78,2016
7zVCrzzEJU7u24sbJPXA5W,Kane Brown,What Ifs,75,2016
7eqoqGkKwgOaWNNHx90uEZ,Frank Ocean,Nights,77,2016
5yuShbu70mtHXY0yLzCQLQ,Post Malone,Go Flex,78,2016
0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like,81,2016
3d8y0t70g7hw2FOWl9Z4Fm,The Lumineers,Ophelia,72,2016
2ZWlPOoWh0626oTaHrnl2a,Frank Ocean,Ivy,76,2016
4uhvMW7ly7tJil31YYscAN,Lil Uzi Vert,Erase Your Social,73,2016
7vRriwrloYVaoAe3a9wJHe,gnash,"i hate u, i love u (feat. olivia o'brien)",80,2016
2ANLarE8yHVsLWW21nj79M,Lil Uzi Vert,You Was Right,73,2016
26OhjtaTamFocE08t83ml6,Russ,"Psycho, Pt. 2",76,2016
5uDASfU19gDxSjW8cnCaBp,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),76,2016
4rr19p6NPfg8oUazZQnkS8,Kamaiyah,Fuck It up (feat. Yg),75,2016
4pAl7FkDMNBsjykPXo91B3,Rihanna,Needed Me,77,2016
35r28RDot7nPE7y9K9H7l0,Post Malone,Feeling Whitney,74,2016
3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,76,2016
2BmCen4Ww7ps0EBbobxWsH,Lund,Broken,76,2016
6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,80,2016
3Yh9lZcWyKrK9GjbhuS0hR,Lizzo,Good as Hell,77,2016
1WkMMavIMc4JZ8cfMmxHkI,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",73,2016
0SuLAslEMFZAXf0SwY7syi,Jon Bellion,All Time Low,71,2016
5hc71nKsUgtwQ3z52KEKQk,The 1975,Somebody Else,73,2016
5uZm7EFtP5aoTJvx5gv9Xf,A Boogie Wit da Hoodie,Jungle,73,2016
5oO3drDxtziYU2H1X23ZIp,Rihanna,Love On The Brain,80,2016
0bPnT6i9H1p8Vd85GS6Z7I,Jon Pardi,Night Shift,72,2016
2FTeQQ5Rg9tBpgpTF5mnhE,A Boogie Wit da Hoodie,Still Think About You,72,2016
1wZqJM5FGDEl3FjHDxDyQd,PARTYNEXTDOOR,Come and See Me (feat. Drake),73,2016
7EiZI6JVHllARrX9PUvAdX,Future,Low Life,75,2016
7MiZjKawmXTsTNePyTfPyL,Hippie Sabotage,Devil Eyes,80,2016
2VlLbhGLVJgdOW7kKdWWFc,Billie Eilish,Six Feet Under,78,2016
0w3Q14i073jLoew1hgJkwD,Jon Pardi,Heartache On The Dance Floor,71,2016
6mb6lVLNrcUgLnEN8QnDJd,Auli'i Cravalho,How Far I'll Go,73,2016
2EEeOnHehOozLq4aS0n6SL,KYLE,iSpy (feat. Lil Yachty),75,2016
1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,80,2016
4ly1QBXEwYoDmje9rmEgC4,Jon Pardi,Head Over Boots,71,2016
37f4ITSlgPX81ad2EvmVQr,Rachel Platten,Fight Song,78,2016
0v9Wz8o0BT8DU38R4ddjeH,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),72,2016
2Ch7LmS7r2Gy2kc64wv3Bz,The Weeknd,Die For You,76,2016
5kqIPrATaCc2LqxVWzQGbk,Lukas Graham,7 Years,78,2016
1boXOL0ua7N2iCOUVI1p9F,Daniel Caesar,Japanese Denim,74,2016
02tvc9CFnTyHuSRlGeNv9w,Rex Orange County,Corduroy Dreams,74,2016
0ESJlaM8CE1jRWaNtwSNj8,Travis Scott,beibs in the trap,74,2016
6g0Orsxv6glTJCt4cHsRsQ,Beyoncé,Formation,75,2016
1BECwm5qkaBwlbfo4kpYx8,Panic! At The Disco,Death of a Bachelor,73,2016
6b8Be6ljOzmkOmFslEb23P,Bruno Mars,24K Magic,76,2016
26ZX2JrAb8AFbr8FFfAsO7,EDEN,sex,75,2016
6U4VqEHy4n5VeiH4pQPL24,Dwayne Johnson,You're Welcome,73,2016
0VhgEqMTNZwYL1ARDLLNCX,James Arthur,Can I Be Him,77,2016
3dhjNA0jGA8vHBQ1VdD6vV,The Weeknd,I Feel It Coming,79,2016
6fwdbPMwP1zVStm8FybmkO,21 Savage,X (feat. Future),73,2016
1gGsNNUfvVMOv4llVMg8Vg,Lil Uzi Vert,Ps & Qs,71,2016
76hfruVvmfQbw0eYn1nmeC,DNCE,Cake By The Ocean,78,2016
7f08qp3HROTkfrtNpiYGGo,Jon Pardi,Dirt On My Boots,70,2016
6fujklziTHa8uoM5OQSfIo,Rae Sremmurd,Black Beatles,75,2016
4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,72,2016
2meEiZKWkiN28gITzFwQo5,Ariana Grande,Into You,78,2016
4AtZRwSR8BOTTQg5ihSggt,6LACK,PRBLMS,72,2016
6ATgDc6e4sPn84hvJsAmPt,Olivia O'Brien,hate u love u,77,2016
76tGvMdmFKuiMew33ZNNA9,Cuco,Lover Is a Day,72,2016
5GUYJTQap5F3RDQiCOJhrS,Frank Ocean,Self Control,73,2016
6M0IsaUX4GNyto4niSegfI,Post Malone,No Option,72,2016
0EGuSSpuu9wmHCtvb4PdLO,Daya,"Sit Still, Look Pretty",69,2016
6mapJIPnQ23RTAevUoE0DL,Rae Sremmurd,Swang,73,2016
10I3CmmwT0BkOVhduDy53o,Kevin Gates,Really Really,70,2016
0utlOiJy2weVl9WTkcEWHy,J. Cole,Neighbors,72,2016
6JjEVlMkfHWMeYavkEYzNO,Nebu Kiniza,Gassed Up,70,2016
4dASQiO1Eoo3RJvt74FtXB,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",76,2016
01JPQ87UHeGysPVwTqMJHK,Ella Mai,She Don't (feat. Ty Dolla $Ign),72,2016
1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,Don't Let Me Down,79,2016
6wycnu8FWXsj68ig7BEot9,Keith Urban,Blue Ain't Your Color,68,2016
23L5CiUhw2jV1OIMwthR3S,Martin Garrix,In the Name of Love,78,2016
2uIX8YMNjGMD7441kqyyNU,Billie Eilish,ocean eyes,69,2016
5uQOauh47VFt3B2kV9kRXw,A Boogie Wit da Hoodie,My Shit,69,2016
4tCtwWceOPWzenK2HAIJSb,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),77,2016
1MtUq6Wp1eQ8PC6BbPCj8P,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,71,2016
4Ce37cRWvM1vIGGynKcs22,Hailee Steinfeld,Starving,75,2016
37FXw5QGFN7uwwsLy8uAc0,Charlie Puth,We Don't Talk Anymore,68,2016
0PDUDa38GO8lMxLCRc4lL1,ZAYN,PILLOWTALK,77,2016
7IWkJwX9C0J7tHurTD7ViL,Adele,When We Were Young,72,2016
2Gyc6e2cLxA5hoX1NOvYnU,Tory Lanez,Say It,71,2016
0wwPcA6wtMf6HUMpIRdeP7,Drake,Hotline Bling,76,2016
0azC730Exh71aQlOt9Zj3y,Calvin Harris,This Is What You Came For,78,2016
36phXHOKx8rO7CMp2vNX4x,Hailee Steinfeld,Love Myself,73,2016
5A6BJLZArq1MPjsnmcuk5f,MAX,Lights Down Low,67,2016
7l94dyN2hX9c6wWcZQuOGJ,Ariana Grande,Dangerous Woman,76,2016
1pKeFVVUOPjFsOABub0OaV,Ariana Grande,Side To Side,77,2016
54Yappwod1fELR5zb2gDBn,Marc E. Bassy,Morning,70,2016
6VnqGxiMNexOe0kRmIsBw4,Russ,Ain't Nobody Takin My Baby,71,2016
3nAq2hCr1oWsIU54tS98pL,Kanye West,Waves,70,2016
0qy5D3OJre7SPJNMOL9I71,DRAM,Broccoli,67,2016
4IWGnyOHDrVZEtPWfs4s7q,Lil Uzi Vert,Do What I Want,69,2016
0lYBSQXN6rCTvUZvg9S0lU,DJ Snake,Let Me Love You,79,2016
0rzNMzZsubFcXSEh7dnem7,Beyoncé,Hold Up,73,2016
4SYUUlkScpNR1QvPscXf8t,Post Malone,Too Young,72,2016
3MEYFivt6bilQ9q9mFWZ4g,Marshmello,Alone,76,2016
3eze1OsZ1rqeXkKStNfTmi,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),69,2016
1kFlDnWmBTvCBxxeGDpIdp,Sik World,7 Years (Remix),72,2016
0ZAiqymvbQUZAh9y6ZT3Rm,EDEN,XO,73,2016
3S4px9f4lceWdKf0gWciFu,Sia,Cheap Thrills,71,2016
72TFWvU3wUYdUuxejTTIzt,Rihanna,Work,76,2016
4F7A0DXBrmUAkp32uenhZt,The Weeknd,Party Monster,73,2016
0wdKiSBUT7aZkXUIdJWcwC,Kevin Gates,2 Phones,69,2016
5WI2ltQIdwgzf1SNE76JyR,Flume,Never Be Like You (feat. Kai),68,2016
5iUQMwxUPdJBFeGkePtM66,Mac Miller,Dang! (feat. Anderson .Paak),72,2016
1lEk3U3MzbDeL5MNHkE9JU,Elevation Worship,O Come to the Altar (Live),70,2016
0lQJBl9YEsoMtE8D4yTE9g,Dan + Shay,From the Ground Up,68,2016
19YKaevk2bce4odJkP5L22,Frank Ocean,Nikes,71,2016
498ZVInMGDkmmNVpSWqHiZ,Florida Georgia Line,May We All,68,2016
37F0uwRSrdzkBiuj0D5UHI,The Weeknd,Reminder,73,2016
0y1QJc3SJVPKJ1OvFmFqe6,KALEO,Way Down We Go,75,2016
4gmmRb6bZJffOOiww1JGTO,21 Savage,No Heart,70,2016
2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,White Ferrari,70,2016
5NijSs5dAwaIybq1GaRTIe,Brent Faiyaz,Poison,69,2016
0hUepWE4GoMwtKgU8vE617,Eric Bellinger,G.O.A.T.,69,2016
4NZrZgrRoR4GwR7flWOXRI,Two Feet,Go Fuck Yourself,77,2016
1eQBEelI2NCy7AUTerX0KS,Kanye West,Ultralight Beam,70,2016
6yIHGmQLJxWAUZ1ZkENemN,Haley Reinhart,Can't Help Falling in Love,73,2016
20dP2DaMHIAmwWAbp7peSr,Young Thug,pick up the phone,71,2016
7dZ1Odmx9jWIweQSatnRqo,Lady Gaga,Million Reasons,77,2016
1ehPJRt49h6N0LoryqKZXq,Alessia Cara,How Far I'll Go - Alessia Cara Version,68,2016
1ysAvOdJgUjc6CqOQxepaz,Post Malone,Money Made Me Do It,69,2016
40yJGQyEaBbIkXpwMFkXip,Lil Yachty,One Night,69,2016
0BCy325UZyR9z0t0uxwn2N,Florida Georgia Line,H.O.L.Y.,68,2016
3DlgDXIYtnWtJKiB8bZQMv,Saba,Photosynthesis,69,2016
3hJJOnsafnWFrhWDwhvZSy,Fan Sounds,Box Fan Rest Sound,67,2016
4sPmO7WMQUAf45kwMOtONw,Adele,Hello,71,2016
36seMHoyXmLUNxcwzwjdF7,Christian Leave,Please Notice,70,2016
0kN8xEmgMW9mh7UmDYHlJP,Bruno Mars,Versace on the Floor,74,2016
7soJgKhQTO8hLP2JPRkL5O,Charlie Puth,One Call Away,66,2016
66wkCYWlXzSTQAfnsPBptt,Mac Miller,My Favorite Part,71,2016
6I6NX6tjGsxFAsIfGzY9lJ,J. Cole,Deja Vu,69,2016
02opp1cycqiFNDpLd2o1J3,Post Malone,Big Lie,70,2016
19a3JfW8BQwqHWUMbcqSx8,Kanye West,Famous,71,2016
0lnIJmgcUpEpe4AZACjayW,Beyoncé,Sorry,71,2016
2fh3bZ8jZhMxOcfESE9nQY,Panic! At The Disco,Don't Threaten Me with a Good Time,69,2016
5tFep7dXGd7vEJ668wTPux,Gucci Mane,Both (feat. Drake),68,2016
1JxhrUWZjuI8AOjDJ1JpMN,Bad Bunny,Soy Peor,73,2016
1Ci4wASMY4xtKVMeHA6Sd5,Travis Scott,through the late night,70,2016
5CG9Ps5ynNjpKJHmwc95pa,Dierks Bentley,Somewhere On A Beach,66,2016
3px2rAPu74ltbkf9eZsZ8h,Panic! At The Disco,Emperor's New Clothes,70,2016
5MMZJtHOiH1RmQSSe3DJdg,The Lumineers,Sleep On The Floor,65,2016
2tUJbvjNznjNZfCeKtkhGm,Florida Georgia Line,H.O.L.Y.,67,2016
0H8XeaJunhvpBdBFIYi6Sh,Post Malone,Deja Vu,70,2016
3NJG6vMH1ZsectZkocMEm0,Desiigner,Tiimmy Turner,70,2016
5DLTuH4A5VZB2HKpqHQR6t,Post Malone,Patient,70,2016
0i8JFpqe9cKwnrcvoNgl1L,Skillet,Feel Invincible,71,2016
5sCvipEhpAhVhu3K6kzm1P,The Band CAMINO,2 / 14,67,2016
10bt2wAkFgCWRCEOyAyWT9,NF,How Could You Leave Us,70,2016
0g5EKLgdKvNlln7TNqBByK,DJ Snake,Middle,75,2016
34SQ0QfLSR316d8KL2zkuZ,Cody Johnson,With You I Am,65,2016
7zsXy7vlHdItvUSH8EwQss,Major Lazer,Cold Water,67,2016
7GJ572zvnU94VZVrj5XRtb,The Strumbellas,Spirits,69,2016
5zCunX8URvLoBHlg1Fnjv6,Sleeping At Last,Already Gone,71,2016
0VYhxVxH9ijmdHUKsON9Bk,Lil Uzi Vert,SideLine Watching (Hold Up),68,2016
556l9P7WVZVyYUBjT1YFTT,Whethan,When I'm Down,68,2016
1wMALZpuqAy7amQsFBWQ8m,Adele,All I Ask,68,2016
4BhGTc3Cgay2U1QcTS7vQe,Drake,Fire & Desire,68,2016
7qrBYrivpvfXUPBMmqh3dA,The Deli,5:32pm,70,2016
4T5Z4mbTe7kuGqgLpaRtTh,Jason Aldean,Any Ol' Barstool,65,2016
3O8NlPh2LByMU9lSRSHedm,Drake,Controlla,71,2016
6od5hFv9IT5JHc7NEF9HRv,Panic! At The Disco,Victorious,68,2016
6gSw5vz7dcafda23VqMrnl,Kevin Abstract,Empty,67,2016
6C1RD7YQVvt3YQj0CmuTeu,Bad Bunny,Diles,73,2016
2rqUblDWJKlMVwh9uJc0Vv,A$AP Mob,Yamborghini High,68,2016
36xxq7VDZZsGwARsn6Clo7,Big Sean,Living Single,67,2016
0rRjGruFonCGOt0S5zAJNQ,Glass Animals,The Other Side Of Paradise,67,2016
3cjF2OFRmip8spwZYQRKxP,Drake,Feel No Ways,67,2016
3lSDIJ2abCrOdDJ6pshUap,Nick Jonas,Close,69,2016
432hUIl3ISDeytYW5XBQ5h,Kanye West,Wolves,70,2016
1MQ8ydvrTnn2QJgXFATJvD,6LACK,Ex Calling,68,2016
12VWzyPDBCc8fqeWCAfNwR,Drake,One Dance,66,2016
4n0xztUAbHPUV8G3NQvF30,Dan + Shay,How Not To,65,2016
70mIuBKGTPrWMwWq9D4F56,Ty Dolla $ign,Wavy (feat. Joe Moses),68,2016
28B02YJaBMp2byqoM9H92n,Upchurch,Rolling Stoned,64,2016
4BHzQ9C00ceJxfG16AlNWb,Adele,Send My Love (To Your New Lover),70,2016
275a9yzwGB6ncAW4SxY7q3,Desiigner,Panda,69,2016
2Zy7XVdxyZQB8xp5xbpJdl,Travis Scott,way back,68,2016
6m9qPYXmhge2QhBLfFKnVF,Chance the Rapper,Same Drugs,66,2016
4h90qkbnW1Qq6pBhoPvwko,The Weeknd,Sidewalks,70,2016
1cZlBZwnwGPtYeRIeQcoFh,Travis Scott,wonderful,69,2016
2yS8aYWXEWJ1NlZ7VPDroT,Banda Sinaloense MS de Sergio Lizárraga,Me Vas a Extrañar,72,2016
00NAQYOP4AmWR549nnYJZu,The Weeknd,Secrets,71,2016
7BiELrM90hRxpozaIXbsLw,Rihanna,Sex With Me,68,2016
2bwSCIuNtVrQPVddCi8sOW,Christopher Jackson,Where You Are,67,2016
47KDDZgFiX1w6RFOuLXsSn,Shakey Graves,Tomorrow,66,2016
35GACeX8Zl55jp29xFbvvo,Mosaic MSC,Tremble - Live,67,2016
1oGdVdYjeQvojGKDddxLQQ,The Weeknd,True Colors,69,2016
7pegxVesMmE2qK0o58xoFG,Mild High Club,Homage,67,2016
59oP06RoBps6bvbvSQ1Zee,Mike Stud,Swish,67,2016
2fmCA13dwQQOGBIbIOWRiJ,Panic! At The Disco,LA Devotee,68,2016
1Pw5C4N6Fn5E4mGCxmbbVa,James Arthur,Say You Won't Let Go,74,2016
6YDf6QV7QfCEo8O2dbWalK,Father John Misty,Real Love Baby,66,2016
1A8j067qyiNwQnZT0bzUpZ,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners),76,2016
6WKk8l8EXiwPBYlmSlhZWx,NF,Therapy Session,67,2016
3zjjzKg16tczCMwckGKGuH,Weathers,Happy Pills,69,2016
3BtuIIrQlkujKPuWF2B85z,Drake,Too Good,71,2016
5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,I Feel It Coming,69,2016
2bX3Cb6QE8OetYBwJKnd0o,Taylor Ray Holbrook,Southern Land,64,2016
5RGf8qn1TBWVplLyyKUsuV,BTS,Blood Sweat & Tears,73,2016
2L6orAlH8tBhiFTumIfMyF,Starley,Call on Me - Ryan Riback Remix,65,2016
4VFE6ZNqa8jHAmbYICoAFg,Florida Georgia Line,"God, Your Mama, And Me",65,2016
35xSkNIXi504fcEwz9USRB,Frank Ocean,Solo,67,2016
2lpygKqzPFtItQ4ss3cgfb,Mac Miller,Cinderella (feat. Ty Dolla $ign),66,2016
1Xwh83YOFQARZ3QXscP123,Tori Kelly,I Was Made For Loving You,64,2016
4cg1yakyRSIOjxKM2I7J1q,Young Thug,Digits,66,2016
1gZNqH0rDxD1mXLeul1Qq7,Kevin Gates,Time for That,63,2016
2XMTqoHHSH0lvuXrvIEdco,FRENSHIP,Capsize,70,2016
25gBSdeZ7qMplP2XsoXO1r,Toni Romiti,Switch Up,65,2016
2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,66,2016
3ZpajXo0KgjHw5WSMMIDfy,Grupo Codiciado,Gente De Accionar,70,2016
7KyTq7H5f3Oavmuo9TX6QK,Kodak Black,Too Many Years,66,2016
3BDpn2Vivr1BFhlGsYs5tp,Housefires,Build My Life,67,2016
0uyZ5ckiIUbFZd3P6RWmrj,Daya,Hide Away,63,2016
6KI1ZpZWYAJLvmVhCJz65G,SAYGRACE,You Don't Own Me,70,2016
6ZSO7kPn8IMJFymyticbJO,Kiiara,Gold,67,2016
2nBI3iWLhupR7LyAJ5GGkE,Kanye West,Champions,67,2016
7uMBc5uxQRZNFowjhxH9WL,Wheeler Walker Jr.,Fuck You Bitch,64,2016
2RPbEp0DyBVlkRvvYKopO7,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),66,2016
38gZVjeaeR3gcnCzziAxBm,Cole Swindell,Middle of a Memory,64,2016
4mU5iXHeLgbR94siF7p1sY,The Weeknd,Six Feet Under,69,2016
2I12vOWeJU5ayhr6ha6esf,$uicideBoy$,O Pana!,67,2016
6YH2r9NyEJTjlRmKOCvxgJ,Opetaia Foa'i,We Know The Way,65,2016
4GXl8l1MfZPf2GvpyRPJBf,Young Thug,pick up the phone,67,2016
5irqvOUbWsUefjZ8KPSQ66,6LACK,Luving U,66,2016
5knuzwU65gJK7IF5yJsuaW,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),76,2016
1kEINOBYcSCQ5RwkP65g2A,Eric Bellinger,Drive By,64,2016
2ToW7zhGCrVrLU4fiKj9U1,The Lumineers,Cleopatra,62,2016
7LZN7FkxHZk6maiN6NdI2i,Local Natives,Dark Days,63,2016
5UiT4e4DHwZrcVIXojU5um,Hoodie Allen,Surprise Party (feat. Blackbear),66,2016
