,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3133,4sPmO7WMQUAf45kwMOtONw,Adele,Hello,71,2016,0.481,0.451,5,-6.095,0,0.0347,0.336,0.0,0.0872,0.289,157.966,295493,4
3134,36seMHoyXmLUNxcwzwjdF7,Christian Leave,Please Notice,70,2016,0.55,0.271,2,-8.451,1,0.0297,0.843,3.21e-06,0.107,0.198,111.344,116667,4
3135,0kN8xEmgMW9mh7UmDYHlJP,Bruno Mars,Versace on the Floor,74,2016,0.578,0.574,2,-6.209,1,0.0454,0.196,0.0,0.083,0.301,174.152,261240,4
3136,7soJgKhQTO8hLP2JPRkL5O,Charlie Puth,One Call Away,66,2016,0.667,0.613,1,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,194453,4
3137,66wkCYWlXzSTQAfnsPBptt,Mac Miller,My Favorite Part,71,2016,0.861,0.33,6,-7.194,1,0.0526,0.627,1.93e-06,0.14,0.718,95.016,216000,4
3138,6I6NX6tjGsxFAsIfGzY9lJ,J. Cole,Deja Vu,69,2016,0.657,0.421,9,-11.378,1,0.412,0.352,0.000218,0.187,0.181,174.063,264747,4
3139,02opp1cycqiFNDpLd2o1J3,Post Malone,Big Lie,70,2016,0.442,0.684,6,-4.888,0,0.168,0.191,0.0,0.0725,0.218,170.862,207680,4
3140,19a3JfW8BQwqHWUMbcqSx8,Kanye West,Famous,71,2016,0.465,0.735,6,-3.715,1,0.117,0.0711,0.0,0.0975,0.409,173.935,196040,4
3141,0lnIJmgcUpEpe4AZACjayW,Beyoncé,Sorry,71,2016,0.775,0.598,2,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,232560,4
3142,2fh3bZ8jZhMxOcfESE9nQY,Panic! At The Disco,Don't Threaten Me with a Good Time,69,2016,0.559,0.895,1,-4.476,0,0.0832,0.0154,0.0,0.175,0.59,183.825,213093,4
3143,5tFep7dXGd7vEJ668wTPux,Gucci Mane,Both (feat. Drake),68,2016,0.85,0.405,7,-7.509,0,0.225,0.119,0.000118,0.0707,0.344,139.976,190312,4
3144,1JxhrUWZjuI8AOjDJ1JpMN,Bad Bunny,Soy Peor,73,2016,0.808,0.611,0,-3.221,0,0.0663,0.683,0.00638,0.114,0.172,116.011,257384,4
3145,1Ci4wASMY4xtKVMeHA6Sd5,Travis Scott,through the late night,70,2016,0.744,0.589,5,-1.218,0,0.0359,0.36,0.0,0.119,0.242,127.051,286236,4
3146,5CG9Ps5ynNjpKJHmwc95pa,Dierks Bentley,Somewhere On A Beach,66,2016,0.569,0.638,7,-6.557,1,0.0291,0.000547,0.0,0.0848,0.438,144.042,197120,4
3147,3px2rAPu74ltbkf9eZsZ8h,Panic! At The Disco,Emperor's New Clothes,70,2016,0.562,0.904,1,-4.947,1,0.0807,0.00302,0.0,0.0433,0.651,94.481,158667,4
3148,5MMZJtHOiH1RmQSSe3DJdg,The Lumineers,Sleep On The Floor,65,2016,0.389,0.431,7,-8.061,1,0.0344,0.249,0.0,0.13,0.275,142.14,211851,4
3150,0H8XeaJunhvpBdBFIYi6Sh,Post Malone,Deja Vu,70,2016,0.62,0.69,7,-6.508,1,0.0493,0.0931,0.0,0.131,0.331,133.935,234213,4
3151,3NJG6vMH1ZsectZkocMEm0,Desiigner,Tiimmy Turner,70,2016,0.602,0.725,6,-3.054,1,0.0393,0.174,0.0,0.0786,0.304,122.803,239853,4
3152,5DLTuH4A5VZB2HKpqHQR6t,Post Malone,Patient,70,2016,0.743,0.662,5,-6.108,0,0.179,0.565,0.0,0.128,0.552,89.975,194333,4
3153,0i8JFpqe9cKwnrcvoNgl1L,Skillet,Feel Invincible,71,2016,0.603,0.886,5,-3.777,0,0.0837,0.00045,0.0,0.26,0.395,126.025,229933,4
3154,5sCvipEhpAhVhu3K6kzm1P,The Band CAMINO,2 / 14,67,2016,0.607,0.708,9,-7.428,1,0.0539,0.377,0.0,0.294,0.551,97.005,163690,4
3155,10bt2wAkFgCWRCEOyAyWT9,NF,How Could You Leave Us,70,2016,0.536,0.708,6,-7.882,1,0.758,0.513,0.0,0.0951,0.09,78.33,322587,4
3156,0g5EKLgdKvNlln7TNqBByK,DJ Snake,Middle,75,2016,0.583,0.695,9,-5.336,1,0.0423,0.0141,0.0,0.0527,0.224,104.879,220573,4
3157,34SQ0QfLSR316d8KL2zkuZ,Cody Johnson,With You I Am,65,2016,0.559,0.665,7,-6.233,1,0.027,0.403,0.0,0.14,0.397,75.023,220893,4
3158,7zsXy7vlHdItvUSH8EwQss,Major Lazer,Cold Water,67,2016,0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,185360,4
3159,7GJ572zvnU94VZVrj5XRtb,The Strumbellas,Spirits,69,2016,0.556,0.658,0,-6.075,1,0.0265,0.163,0.0,0.113,0.787,80.529,203653,4
3160,5zCunX8URvLoBHlg1Fnjv6,Sleeping At Last,Already Gone,71,2016,0.418,0.248,3,-9.997,1,0.0451,0.954,4.21e-06,0.108,0.298,130.953,243007,4
3161,0VYhxVxH9ijmdHUKsON9Bk,Lil Uzi Vert,SideLine Watching (Hold Up),68,2016,0.747,0.553,1,-7.294,1,0.117,0.281,0.0,0.117,0.262,141.888,191033,4
3162,556l9P7WVZVyYUBjT1YFTT,Whethan,When I'm Down,68,2016,0.827,0.769,7,-4.058,1,0.126,0.209,9.54e-05,0.091,0.491,93.986,164681,4
3163,1wMALZpuqAy7amQsFBWQ8m,Adele,All I Ask,68,2016,0.587,0.283,4,-5.473,1,0.0279,0.882,0.0,0.149,0.343,141.961,271800,4
3164,4BhGTc3Cgay2U1QcTS7vQe,Drake,Fire & Desire,68,2016,0.722,0.252,1,-14.411,0,0.0762,0.0671,0.0,0.0852,0.276,79.923,238120,4
3165,7qrBYrivpvfXUPBMmqh3dA,The Deli,5:32pm,70,2016,0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,136914,4
3166,4T5Z4mbTe7kuGqgLpaRtTh,Jason Aldean,Any Ol' Barstool,65,2016,0.536,0.722,4,-4.163,1,0.0284,0.312,0.0,0.117,0.499,143.78,203293,4
3167,3O8NlPh2LByMU9lSRSHedm,Drake,Controlla,71,2016,0.611,0.468,10,-11.084,0,0.179,0.0781,0.0,0.101,0.349,92.092,245227,4
3168,6od5hFv9IT5JHc7NEF9HRv,Panic! At The Disco,Victorious,68,2016,0.57,0.865,8,-4.518,1,0.0472,0.00205,0.0,0.404,0.691,110.01,178600,4
3169,6gSw5vz7dcafda23VqMrnl,Kevin Abstract,Empty,67,2016,0.59,0.498,9,-6.845,1,0.0827,0.162,0.0,0.0947,0.504,80.022,194337,4
3170,6C1RD7YQVvt3YQj0CmuTeu,Bad Bunny,Diles,73,2016,0.813,0.56,2,-5.904,0,0.0618,0.108,0.0,0.268,0.287,118.033,286041,4
3171,2rqUblDWJKlMVwh9uJc0Vv,A$AP Mob,Yamborghini High,68,2016,0.838,0.765,7,-6.299,1,0.28,0.0283,1.5e-05,0.0779,0.635,137.767,302004,4
3172,36xxq7VDZZsGwARsn6Clo7,Big Sean,Living Single,67,2016,0.714,0.62,11,-5.045,1,0.296,0.223,0.0,0.109,0.73,80.109,276347,4
3173,0rRjGruFonCGOt0S5zAJNQ,Glass Animals,The Other Side Of Paradise,67,2016,0.689,0.338,11,-7.634,0,0.0629,0.349,5.7e-05,0.0649,0.568,128.012,320654,4
3174,3cjF2OFRmip8spwZYQRKxP,Drake,Feel No Ways,67,2016,0.588,0.674,7,-7.083,1,0.171,0.0319,7.55e-06,0.122,0.198,193.893,240653,4
3175,3lSDIJ2abCrOdDJ6pshUap,Nick Jonas,Close,69,2016,0.653,0.623,6,-5.273,0,0.082,0.253,0.0,0.144,0.401,123.999,234213,4
3176,432hUIl3ISDeytYW5XBQ5h,Kanye West,Wolves,70,2016,0.395,0.392,1,-8.034,1,0.0925,0.219,0.00173,0.134,0.103,155.856,301587,4
3177,1MQ8ydvrTnn2QJgXFATJvD,6LACK,Ex Calling,68,2016,0.773,0.564,1,-7.241,1,0.249,0.00561,1.99e-05,0.213,0.0588,155.976,211960,4
3179,4n0xztUAbHPUV8G3NQvF30,Dan + Shay,How Not To,65,2016,0.501,0.836,11,-3.587,0,0.0491,0.208,0.0,0.152,0.618,159.863,192000,4
3180,70mIuBKGTPrWMwWq9D4F56,Ty Dolla $ign,Wavy (feat. Joe Moses),68,2016,0.75,0.491,11,-8.326,1,0.117,0.0898,0.0,0.109,0.711,105.008,187671,4
3181,28B02YJaBMp2byqoM9H92n,Upchurch,Rolling Stoned,64,2016,0.738,0.514,7,-11.831,1,0.0767,0.188,0.0,0.3,0.201,143.932,218333,4
3182,4BHzQ9C00ceJxfG16AlNWb,Adele,Send My Love (To Your New Lover),70,2016,0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,223080,4
3183,275a9yzwGB6ncAW4SxY7q3,Desiigner,Panda,69,2016,0.685,0.731,10,-5.503,0,0.414,0.0292,0.0,0.369,0.266,145.245,247867,4
3184,2Zy7XVdxyZQB8xp5xbpJdl,Travis Scott,way back,68,2016,0.396,0.554,0,-5.048,1,0.0488,0.222,0.0,0.612,0.17,117.384,272501,4
3185,6m9qPYXmhge2QhBLfFKnVF,Chance the Rapper,Same Drugs,66,2016,0.461,0.293,6,-9.52,1,0.0555,0.947,9.95e-06,0.0936,0.531,180.297,257775,4
3186,4h90qkbnW1Qq6pBhoPvwko,The Weeknd,Sidewalks,70,2016,0.542,0.721,1,-5.136,0,0.0625,0.147,0.0,0.348,0.623,149.831,231360,4
3187,1cZlBZwnwGPtYeRIeQcoFh,Travis Scott,wonderful,69,2016,0.769,0.569,1,-5.591,0,0.0786,0.0737,0.0,0.0571,0.612,146.062,216946,4
3188,2yS8aYWXEWJ1NlZ7VPDroT,Banda Sinaloense MS de Sergio Lizárraga,Me Vas a Extrañar,72,2016,0.756,0.526,8,-5.379,1,0.0408,0.581,1.08e-05,0.0875,0.94,144.942,176800,3
3189,00NAQYOP4AmWR549nnYJZu,The Weeknd,Secrets,71,2016,0.665,0.771,0,-5.779,1,0.0533,0.0155,9.6e-06,0.46,0.764,109.945,265600,4
3190,7BiELrM90hRxpozaIXbsLw,Rihanna,Sex With Me,68,2016,0.58,0.532,1,-5.668,0,0.0424,0.294,0.0,0.0948,0.39,112.049,206400,4
3191,2bwSCIuNtVrQPVddCi8sOW,Christopher Jackson,Where You Are,67,2016,0.707,0.656,4,-9.279,1,0.173,0.743,0.0,0.172,0.748,118.037,210320,4
3192,47KDDZgFiX1w6RFOuLXsSn,Shakey Graves,Tomorrow,66,2016,0.564,0.354,7,-10.85,1,0.0334,0.73,3.43e-06,0.208,0.423,98.075,240587,3
3193,35GACeX8Zl55jp29xFbvvo,Mosaic MSC,Tremble - Live,67,2016,0.329,0.682,0,-6.374,1,0.0526,0.221,0.0,0.19,0.162,148.029,309093,4
3194,1oGdVdYjeQvojGKDddxLQQ,The Weeknd,True Colors,69,2016,0.624,0.424,1,-8.237,1,0.24,0.284,0.0,0.173,0.584,76.669,206013,4
3195,7pegxVesMmE2qK0o58xoFG,Mild High Club,Homage,67,2016,0.546,0.468,5,-8.167,1,0.0287,0.153,0.00257,0.321,0.416,73.372,177493,4
3196,59oP06RoBps6bvbvSQ1Zee,Mike Stud,Swish,67,2016,0.905,0.575,1,-8.64,1,0.0881,0.067,2.22e-05,0.0602,0.365,115.031,278520,4
3197,2fmCA13dwQQOGBIbIOWRiJ,Panic! At The Disco,LA Devotee,68,2016,0.49,0.848,9,-5.05,1,0.0645,0.00043,8.49e-06,0.0665,0.698,175.998,196520,4
3199,6YDf6QV7QfCEo8O2dbWalK,Father John Misty,Real Love Baby,66,2016,0.417,0.687,7,-6.484,1,0.0372,0.0955,0.0278,0.0989,0.627,204.11,189293,4
3200,1A8j067qyiNwQnZT0bzUpZ,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners),76,2016,0.792,0.717,0,-4.759,0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,195547,4
3201,6WKk8l8EXiwPBYlmSlhZWx,NF,Therapy Session,67,2016,0.704,0.778,8,-6.722,1,0.156,0.275,0.0,0.401,0.465,109.963,331480,4
3202,3zjjzKg16tczCMwckGKGuH,Weathers,Happy Pills,69,2016,0.521,0.885,4,-4.934,0,0.125,0.00327,0.00904,0.324,0.344,115.985,203080,4
3203,3BtuIIrQlkujKPuWF2B85z,Drake,Too Good,71,2016,0.793,0.653,7,-7.839,1,0.103,0.0484,4.91e-05,0.1,0.393,117.993,263373,4
3205,2bX3Cb6QE8OetYBwJKnd0o,Taylor Ray Holbrook,Southern Land,64,2016,0.725,0.724,1,-6.195,1,0.126,0.176,0.0,0.136,0.741,130.045,222094,4
3206,5RGf8qn1TBWVplLyyKUsuV,BTS,Blood Sweat & Tears,73,2016,0.583,0.885,0,-3.571,0,0.106,0.0244,0.0,0.357,0.601,92.959,217052,4
3207,2L6orAlH8tBhiFTumIfMyF,Starley,Call on Me - Ryan Riback Remix,65,2016,0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.159,0.717,104.998,222041,4
3208,4VFE6ZNqa8jHAmbYICoAFg,Florida Georgia Line,"God, Your Mama, And Me",65,2016,0.443,0.817,7,-3.729,1,0.0511,0.318,0.0,0.374,0.652,168.1,183413,4
3209,35xSkNIXi504fcEwz9USRB,Frank Ocean,Solo,67,2016,0.444,0.287,5,-10.631,0,0.0375,0.849,2.82e-06,0.161,0.246,124.027,257380,4
3210,2lpygKqzPFtItQ4ss3cgfb,Mac Miller,Cinderella (feat. Ty Dolla $ign),66,2016,0.545,0.534,8,-6.874,0,0.047,0.235,0.0,0.345,0.24,140.021,480187,4
3211,1Xwh83YOFQARZ3QXscP123,Tori Kelly,I Was Made For Loving You,64,2016,0.417,0.349,2,-11.984,1,0.0285,0.346,0.0,0.0963,0.198,145.505,188947,4
3212,4cg1yakyRSIOjxKM2I7J1q,Young Thug,Digits,66,2016,0.769,0.632,10,-4.228,0,0.0537,0.0325,0.0,0.116,0.294,131.932,176387,4
3213,1gZNqH0rDxD1mXLeul1Qq7,Kevin Gates,Time for That,63,2016,0.823,0.617,7,-8.21,1,0.248,0.0465,0.0,0.11,0.304,110.007,208440,4
3214,2XMTqoHHSH0lvuXrvIEdco,FRENSHIP,Capsize,70,2016,0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,237707,4
3215,25gBSdeZ7qMplP2XsoXO1r,Toni Romiti,Switch Up,65,2016,0.804,0.425,9,-10.384,0,0.153,0.0766,0.0,0.0964,0.494,125.931,260048,4
3217,3ZpajXo0KgjHw5WSMMIDfy,Grupo Codiciado,Gente De Accionar,70,2016,0.586,0.823,0,-5.368,0,0.232,0.224,0.0,0.174,0.79,175.036,172298,3
3218,7KyTq7H5f3Oavmuo9TX6QK,Kodak Black,Too Many Years,66,2016,0.665,0.706,8,-6.859,0,0.0958,0.0237,0.0,0.112,0.632,147.067,196336,4
3219,3BDpn2Vivr1BFhlGsYs5tp,Housefires,Build My Life,67,2016,0.303,0.478,7,-7.851,1,0.0352,0.371,0.0,0.131,0.117,139.795,491691,4
3220,0uyZ5ckiIUbFZd3P6RWmrj,Daya,Hide Away,63,2016,0.885,0.801,11,-4.716,0,0.0882,0.225,1.65e-06,0.0733,0.466,95.011,192376,4
3221,6KI1ZpZWYAJLvmVhCJz65G,SAYGRACE,You Don't Own Me,70,2016,0.332,0.635,7,-5.653,1,0.0898,0.159,2.79e-06,0.0599,0.261,186.249,201493,3
3222,6ZSO7kPn8IMJFymyticbJO,Kiiara,Gold,67,2016,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,225882,5
3223,2nBI3iWLhupR7LyAJ5GGkE,Kanye West,Champions,67,2016,0.692,0.774,6,-2.48,0,0.0876,0.0623,0.0,0.873,0.349,134.952,334253,4
3224,7uMBc5uxQRZNFowjhxH9WL,Wheeler Walker Jr.,Fuck You Bitch,64,2016,0.549,0.576,9,-6.282,1,0.0263,0.0364,1.94e-06,0.147,0.452,118.709,202787,3
3225,2RPbEp0DyBVlkRvvYKopO7,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),66,2016,0.706,0.688,1,-6.357,1,0.269,0.151,0.0,0.466,0.313,125.966,330783,4
3226,38gZVjeaeR3gcnCzziAxBm,Cole Swindell,Middle of a Memory,64,2016,0.531,0.746,11,-4.228,1,0.0329,0.0972,0.0,0.102,0.304,139.788,226307,4
3227,4mU5iXHeLgbR94siF7p1sY,The Weeknd,Six Feet Under,69,2016,0.772,0.504,6,-8.219,0,0.0761,0.129,0.0,0.125,0.244,140.035,237573,4
3228,2I12vOWeJU5ayhr6ha6esf,$uicideBoy$,O Pana!,67,2016,0.8,0.505,0,-6.54,1,0.115,0.0206,2.05e-05,0.198,0.179,114.972,128418,4
3229,6YH2r9NyEJTjlRmKOCvxgJ,Opetaia Foa'i,We Know The Way,65,2016,0.689,0.578,9,-8.737,1,0.0368,0.36,0.0,0.11,0.391,98.043,141413,4
3231,5irqvOUbWsUefjZ8KPSQ66,6LACK,Luving U,66,2016,0.723,0.471,10,-9.506,1,0.122,0.0886,0.000881,0.112,0.135,121.962,252893,4
3232,5knuzwU65gJK7IF5yJsuaW,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),76,2016,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4
3233,1kEINOBYcSCQ5RwkP65g2A,Eric Bellinger,Drive By,64,2016,0.415,0.616,1,-8.009,0,0.205,0.648,0.0,0.0974,0.484,128.088,178587,4
3234,2ToW7zhGCrVrLU4fiKj9U1,The Lumineers,Cleopatra,62,2016,0.536,0.775,8,-6.765,1,0.0394,0.228,0.000143,0.0947,0.485,151.393,201413,4
3235,7LZN7FkxHZk6maiN6NdI2i,Local Natives,Dark Days,63,2016,0.604,0.655,9,-7.088,1,0.0273,0.109,0.0019,0.125,0.59,115.038,180413,4
3236,5UiT4e4DHwZrcVIXojU5um,Hoodie Allen,Surprise Party (feat. Blackbear),66,2016,0.671,0.699,6,-4.224,0,0.0647,0.00453,0.000277,0.173,0.379,72.946,188040,4
3237,4oeaIftdpT3JuZLcCkKmVE,The Weeknd,False Alarm,70,2016,0.518,0.676,8,-6.373,0,0.0744,0.0324,3.62e-05,0.189,0.197,173.998,220307,4
3238,60xaS8mYBKUW4VQQ666N0T,Chance the Rapper,All Night (feat. Knox Fortune),67,2016,0.704,0.777,2,-5.729,1,0.195,0.0358,0.0,0.151,0.392,111.921,141542,4
3239,6j0teRL3WdExzqmy334sh5,Lil Uzi Vert,Seven Million (feat. Future),65,2016,0.886,0.629,1,-4.404,0,0.306,0.051,7.66e-06,0.121,0.487,158.002,182491,4
3240,7xHWNBFm6ObGEQPaUxHuKO,Sia,The Greatest (feat. Kendrick Lamar),73,2016,0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,210227,4
3242,1mWdyqs6Zvg8b1lKjDc8yB,Chris Tomlin,Good Good Father,66,2016,0.429,0.587,9,-4.588,1,0.0275,0.315,0.0,0.108,0.164,145.003,293398,3
3243,276zciJ7Fg7Jk6Ta6QuLkp,Anderson .Paak,Come Down,65,2016,0.841,0.898,8,-7.135,1,0.104,0.271,0.0151,0.304,0.931,98.401,169727,4
3244,2BrzlUj1u1CtvaJDGIKpsP,Noah Cyrus,Make Me (Cry),68,2016,0.588,0.471,0,-7.287,1,0.0577,0.592,0.00146,0.0733,0.209,152.881,242081,4
3245,7HytU9V8vMCUayply0lYBq,Hoodie Allen,Champagne and Pools (feat. Blackbear & Kyle),64,2016,0.61,0.641,9,-4.352,0,0.268,0.519,0.0,0.902,0.852,67.413,214413,4
3246,3qEg6xYffvuvwpq4U6FRrK,NF,Lost In The Moment,66,2016,0.511,0.629,0,-7.755,1,0.151,0.41,0.0,0.162,0.0442,129.924,242680,4
3247,0yTJtxZJ5VLfBEHhiNUNeY,Young the Giant,Silvertongue,65,2016,0.673,0.789,0,-4.288,1,0.0408,0.00975,0.0,0.752,0.841,100.043,197427,4
3248,52UFaisgZzjLPyuhf01Amo,Pink Noise,Pink Noise for Sleeping,64,2016,0.105,0.0328,1,-33.814,1,0.0748,0.968,0.874,0.112,0.014,78.386,300188,1
3249,5dI1yHSqgmilFEqpGbqxHh,Post Malone,Leave,66,2016,0.535,0.55,4,-7.249,1,0.0229,0.246,0.000105,0.124,0.619,90.086,324853,4
3250,5W3UniuRMkHHIpaiQo1hAW,Niykee Heaton,Bad Intentions,66,2016,0.747,0.716,11,-5.071,0,0.0798,0.26,0.0,0.0907,0.487,123.979,245723,4
3251,39stgJx17gXBtxvPGlVJfl,Phora,I Think I Love You,63,2016,0.544,0.446,6,-11.735,1,0.536,0.607,0.0,0.0923,0.469,115.192,210452,5
3252,2oaK4JLVnmRGIO9ytBE1bt,Red Hot Chili Peppers,Dark Necessities,72,2016,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,302000,4
3253,30Zcjs7pgEkmJA1lEbGSWT,Kanye West,FML,67,2016,0.527,0.415,5,-7.184,1,0.131,0.329,0.0,0.195,0.12,125.357,236120,4
3254,6JyuJFedEvPmdWQW0PkbGJ,Skrillex,Purple Lamborghini (with Rick Ross),71,2016,0.457,0.899,10,-2.591,0,0.132,0.0019,0.0,0.831,0.298,147.268,215510,4
3255,3lB0GMiI5KxDbTOG8V3bOx,Miguel,waves - Tame Impala Remix,65,2016,0.529,0.894,2,-3.599,1,0.0412,0.308,5.38e-06,0.254,0.543,108.024,253347,4
3256,2CgOd0Lj5MuvOqzqdaAXtS,Porter Robinson,Shelter,67,2016,0.276,0.796,0,-4.499,1,0.0579,0.00293,0.0,0.184,0.26,199.526,218965,4
3257,6w7pyStLqgxZn8WYf0cHrF,Dennis Kruissen,Falling In Love,66,2016,0.355,0.475,11,-8.821,1,0.0438,0.0123,0.0,0.162,0.146,134.495,175038,4
3258,6uWjjaiquXsjuQuks2mZME,Ana Olgica,Sugarcane,70,2016,0.361,0.0165,0,-27.874,1,0.0615,0.995,0.967,0.0834,0.452,114.346,144500,3
3259,2c8sgbZoEanC3QyFNZxUcA,Logic,Flexicution,66,2016,0.782,0.713,0,-6.576,0,0.0899,0.0619,0.00125,0.108,0.68,159.839,218947,4
3260,50QL2fqn6EDwpBUJ5QaQ4m,Muscadine Bloodline,Porch Swing Angel,62,2016,0.518,0.411,2,-7.896,1,0.0307,0.895,0.0,0.0911,0.187,136.147,230272,4
3261,63thx7OANplv4I4BQsanHk,Cole Swindell,You Should Be Here,63,2016,0.489,0.641,7,-4.455,1,0.0282,0.0592,0.0,0.0857,0.303,136.095,190173,4
3262,1I8tHoNBFTuoJAlh4hfVVE,Kygo,Firestone (feat. Conrad Sewell),76,2016,0.486,0.652,11,-7.226,0,0.052,0.408,6.63e-05,0.077,0.391,113.055,273684,4
3263,6AGON2BGdPmPMJGiiNuuwl,J. Cole,Immortal,65,2016,0.744,0.43,3,-10.604,0,0.309,0.455,2.73e-06,0.126,0.266,92.039,201667,4
3264,4MJfCOcc2PpWOrUqOpvy1S,Bryce Vine,Sunflower Seeds,63,2016,0.723,0.593,10,-5.816,1,0.0308,0.194,5.35e-05,0.217,0.273,92.985,228610,4
3265,2FK1qmw8XNBqUe5CcgTVnE,Jon Bellion,Guillotine,62,2016,0.574,0.803,4,-3.17,0,0.186,0.102,4.15e-06,0.0861,0.647,97.967,208125,4
3266,3VK8copXwqvAueMPhnBe6K,Calibre 50,Siempre Te Voy A Querer,69,2016,0.775,0.452,0,-4.243,1,0.0311,0.58,0.0,0.17,0.606,129.941,234360,3
3267,1N3dZ7TTWO6VcD4Y3hHYLZ,Shakira,Try Everything,68,2016,0.705,0.609,1,-4.897,1,0.0307,0.0257,0.0,0.0846,0.476,115.474,196853,4
3268,2DgdHcjWmO3qd50RzuBLgZ,Panic! At The Disco,House of Memories,66,2016,0.506,0.817,11,-5.051,0,0.0335,0.00272,0.0,0.0486,0.506,109.952,208707,4
3269,1LPGwuFgIzbJoShfDdw7MY,Glass Animals,Youth,67,2016,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,230693,4
3270,0YSTRuZ7elW9CEBfZJW5Js,Kevin Gates,Hard For,63,2016,0.716,0.485,8,-8.241,1,0.237,0.0401,0.0,0.277,0.556,148.141,247600,4
3271,08wJ1B9yu9sPeoRa5fbpr3,Brothers Osborne,It Ain't My Fault,64,2016,0.735,0.831,9,-5.898,1,0.0332,0.00166,0.217,0.291,0.756,123.017,216800,4
3272,1MNdfH2KC5LdEde3JPJ513,Lil Uzi Vert,Canadian Goose,63,2016,0.776,0.537,1,-7.604,0,0.197,0.0855,0.0,0.103,0.238,153.06,218201,4
3273,4vb4mFvYsr2h6enhjJsq9Y,Adele,Water Under the Bridge,65,2016,0.596,0.838,5,-6.52,0,0.0704,0.0189,1.54e-05,0.108,0.472,94.982,240427,4
3274,0ZFayEwoO5qqYjsOi8YDjO,NF,Real,65,2016,0.714,0.861,1,-6.078,1,0.189,0.268,0.0,0.21,0.16,135.033,263040,4
3275,5OUSPcqhYTOzpbXzoEvKim,Keith Urban,The Fighter,62,2016,0.681,0.856,11,-5.166,0,0.0517,0.0224,0.0,0.188,0.755,132.011,184040,4
3276,6WaYiQUPel70HUaCZj5eND,I Prevail,Scars,66,2016,0.505,0.964,7,-3.673,1,0.0718,9.97e-05,2.85e-06,0.113,0.571,138.021,229773,4
3277,55OdqrG8WLmsYyY1jijD9b,Young Thug,Wyclef Jean,64,2016,0.863,0.576,5,-5.687,0,0.239,0.124,0.0,0.143,0.832,132.054,236293,4
3278,3NxAG2ni1lLa8RKL6a0INc,Drake,Childs Play,65,2016,0.745,0.473,10,-11.243,0,0.0955,0.017,1.12e-05,0.197,0.296,80.006,241400,4
3279,72zmwnbXjx9fMUjw3mbDSs,The Head and the Heart,All We Ever Knew,64,2016,0.487,0.724,0,-5.905,1,0.0289,0.00224,1.03e-05,0.213,0.546,102.03,225560,4
3280,4mCf3vQf7z0Yseo0RxAi3V,Rihanna,Desperado,67,2016,0.685,0.61,0,-5.221,0,0.0439,0.323,0.0,0.102,0.323,94.384,186467,3
3281,36YCdzT57us0LhDmCYtrNE,The Weeknd,Rockin’,69,2016,0.737,0.885,9,-5.547,0,0.206,0.0132,0.0,0.0821,0.752,112.877,232880,4
3282,0UHB9METy4VCXNgkcGqHqS,Rihanna,Kiss It Better,68,2016,0.619,0.806,3,-4.8,0,0.0483,0.272,0.0,0.0671,0.877,95.0,253080,4
3283,4kVmLlBnLcfXIZIIhq3VUq,eery,Her,66,2016,0.667,0.392,11,-11.555,0,0.11,0.791,0.0624,0.139,0.524,82.071,123208,4
3284,3s5NrHgyTkuinl0TgHCHeK,The Band Of Heathens,Hurricane,62,2016,0.362,0.421,7,-8.824,1,0.0437,0.39,0.0,0.0971,0.356,64.763,319228,4
3285,0EC7AIDVljIgd6SfqCl3yE,Upchurch,Outlaw (feat. Luke Combs),62,2016,0.734,0.616,1,-9.296,0,0.188,0.0271,0.0,0.27,0.421,151.168,245480,4
3286,5aOpzm8W8zysk4asB9hxJw,Flume,Say It (feat. Tove Lo),62,2016,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,262521,4
3287,3cCxoOgfi6hgt8MNteuiiD,Kanye West,Fade,67,2016,0.752,0.765,9,-5.805,0,0.0908,0.118,0.0,0.31,0.309,105.998,193748,4
